7,4692113.6940,7511885.3010,619.5900,KATI1
28,4692123.8840,7511886.2280,622.3480,KATI1
31,4692124.8080,7511876.3560,619.5640,KATI1
32,4692123.2970,7511876.2090,619.5800,KATI1
33,4692123.2389,7511876.8300,619.5900,KATI1
34,4692121.0130,7511876.6040,622.4660,KATI1
35,4692121.0910,7511875.7060,619.5750,KATI1
36,4692120.2690,7511875.1720,619.5860,KATI1
37,4692119.3110,7511875.0940,619.5840,KATI1
38,4692118.3782,7511875.4614,619.5900,KATI1
39,4692118.2940,7511876.3606,619.5900,KATI1
41,4692116.0830,7511876.1750,621.1630,KATI1
42,4692116.1270,7511875.5580,619.5770,KATI1
43,4692114.6180,7511875.4290,619.5900,KATI1
44,4692116.1214,7511875.6361,619.5900,KATI1-TERAS
45,4692117.2120,7511875.5000,619.5840,KATI1-TERAS
46,4692118.3736,7511875.5100,619.5900,KATI1-TERAS
47,4692121.0856,7511875.7685,619.5900,KATI1-TERAS
48,4692121.8990,7511875.8830,619.5770,KATI1-TERAS
49,4692123.2880,7511876.3049,619.5900,KATI1-TERAS
